RA,DEC,CLASS,SUBCLASS,logR_ratio,logR1,BAL_bool
180.6419918,27.94052805,lobe,c,,2.4370031319903007,
233.3225442,39.30137977,lobe,c,,2.284875188505866,
175.6453769,42.01583696,core,u,,,
171.0293438,13.28095792,core,u,,1.5297276783344287,
229.7642888,48.94234888,lobe,c,1.0910034223574505,1.9204074385641179,NO_BAL
173.0539212,-2.216319546,trip,l,-0.7214780888991097,1.8959720610164297,NO_BAL
144.5737945,19.04756881,core,u,,2.4670324216748343,NO_BAL
175.3175142,42.71995433,core,r,,1.9072509837858007,NO_BAL
29.09180766,-7.907641266,core,u,,2.656266569519701,NO_BAL
353.6402166,-0.490347231,core,u,,2.7486728566240446,
211.9333287,36.01936459,core,u,,2.0989464288295423,
222.5035519,44.42257023,core,r,,2.378529999113256,NO_BAL
177.9291736,27.62676965,core,u,,1.7590269614343967,
244.7378393,45.28193439,core,u,,2.8238970994343475,BAL
36.30757125,4.123564068,core,u,,2.7443968690575673,
224.7922253,42.87033461,core,u,,1.2942123441169755,BAL
184.8003885,14.66734118,lobe,c,,2.296020134586432,
175.910156,7.721944644,core,u,,3.0207578417577023,NO_BAL
144.9511352,38.41258433,jet,,,2.9558601365339556,
192.3661891,47.71373786,lobe,c,,1.0605160779289506,
187.9255553,38.28310101,core,r,,2.2835325216803155,BAL
25.38687058,1.011622199,lobe,c,,2.0398237654343605,
188.4391172,59.51188903,core,u,,2.1387509885597296,
133.5520685,31.16786073,core,u,,1.5772918756422087,
165.0176572,14.77672495,lobe,c,0.9213358102845477,1.4757159447530994,NO_BAL
160.1231027,10.06814195,core,u,,1.5330710375351373,
189.5105143,36.27768234,core,u,,1.377616630688442,
216.5441298,44.18996814,core,u,,1.1491004380414935,BAL
248.3323425,19.1491286,lobe,l,-1.1359430314771384,0.40467580354630855,NO_BAL
122.6496523,18.89564662,lobe,l,,1.247324125077948,
189.5128639,9.380236028,core,u,,1.0058168377340522,
150.7000234,26.63803829,core,u,,2.3832154184361642,
129.0056624,0.043561112,core,u,,1.9527582270248018,BAL
334.497829,0.515211094,core,u,,2.5201248219674297,NO_BAL
336.4951658,-1.753350007,core,u,,2.0063105289811403,
162.839223,61.3438892,core,u,,1.3309147599696018,BAL
162.257168,0.92613886,core,u,,1.1179484014852192,
171.1315918,23.13223879,core,u,,3.288420533925418,
259.4838079,31.0558627,core,u,,2.13838754352994,NO_BAL
187.9313336,34.29109792,core,r,,1.8017354054121555,NO_BAL
6.002741634,-8.186027824,core,u,,3.3975516759727427,BAL
325.1273661,2.529927682,core,u,,1.573906200363652,BAL
339.1439081,-1.355408352,trip,c,-0.008421292247183049,2.0646193714714824,NO_BAL
195.0915575,11.78439175,core,u,,1.8249211602873274,
115.5115172,49.00434992,core,u,,3.97024892043205,NO_BAL
129.4831063,41.91681971,trip,l,,1.7006366447424413,
256.4313554,45.72389544,core,u,,2.280777256086813,
127.1665793,23.47348529,core,u,,1.6089897147084642,BAL
140.7379466,51.65860924,core,u,,2.8509252102623663,NO_BAL
122.7523373,57.23668472,lobe,c,,2.752575033491509,
250.9401429,25.85638974,core,u,,2.146442031801429,NO_BAL
227.1312646,20.02959975,core,u,,0.81444660025482,NO_BAL
129.7192396,11.85580821,core,u,,2.651852869481695,NO_BAL
164.7157219,53.04391845,core,u,,2.273739401933709,NO_BAL
154.6060174,38.09241238,trip,l,,1.667963717050307,
178.4143356,7.78781072,core,u,,,
147.2117639,41.55650333,lobe,c,,2.055618552038074,
140.0989005,33.8219732,core,u,,2.6108272191189825,BAL
339.1725078,-0.63368889,core,r,,2.8620805943791994,NO_BAL
206.9649808,28.60834638,trip,l,,1.9139459598875903,
247.7063147,48.87829878,core,u,,3.928176319201053,BAL
246.3408574,53.049608,lobe,c,,2.3650055479958896,
18.24852889,3.426288838,jet,,,2.2453685572223208,
222.8723821,51.8930589,core,u,,2.785068177784717,NO_BAL
191.5476729,57.91641831,core,u,,2.2576471513626872,BAL
343.9015583,5.537466587,core,u,,1.7017780775394045,
159.1697859,56.85722331,lobe,c,,1.7592805127412021,
166.774901,39.56796547,lobe,c,,2.2069970139682455,
164.0754463,43.58494998,core,u,,1.483764597225307,
255.6657049,40.60814863,core,u,,2.594438602648718,NO_BAL
170.1607214,7.051775021,core,u,,1.776025382220712,BAL
171.4545504,34.66684711,core,u,,1.419804762170098,BAL
0.792075,-1.05485004,lobe,l,0.2662906103482864,1.8712352084220683,NO_BAL
317.6922783,6.417977862,core,u,,1.6052816348386258,NO_BAL
238.6528785,28.99517072,core,u,,0.8395418156240737,
206.5815886,6.848500053,core,u,,1.5244653626670925,NO_BAL
224.9338834,42.25661479,core,u,,1.741090652598426,BAL
248.9356804,25.79688,core,u,,3.2375872948176863,BAL
149.9038419,45.67890157,lobe,c,,1.2054750044561302,
22.10034577,9.890335899,core,u,,2.2083644393835895,
45.95617992,1.201938911,core,r,,1.3041544094942679,
9.778216637,-7.178555285,core,u,,2.0145999993021717,NO_BAL
222.879062,11.23064697,core,r,,2.753710129137558,NO_BAL
228.1206584,57.84767929,core,u,,0.38080737966190126,
1.349391702,7.265016942,core,u,,3.1579951581132777,NO_BAL
176.3576837,41.09311256,lobe,l,,1.7529082012462738,
37.22173401,-3.627069506,lobe,c,3.0613105545116532,2.8377937824941726,NO_BAL
117.7140346,20.78364922,core,u,,1.4088098952004884,
131.0939791,27.56969146,core,u,,2.5069916754775905,NO_BAL
189.3995647,54.80403088,trip,l,,1.7466151342595821,
232.0371572,11.34347743,core,u,,2.323929300253964,NO_BAL
145.6324465,23.60382579,trip,l,,2.713571356194926,
164.0988738,58.8811757,core,u,,2.0458772160113754,
224.8270046,8.718302759,core,u,,2.0194778199388805,BAL
179.4552155,38.93483084,core,r,,2.7493607353863228,NO_BAL
246.3893654,32.77522281,lobe,c,0.5617667326351162,2.2094784486510264,NO_BAL
185.3631961,15.94031939,core,u,,2.027601778927571,
127.8306923,24.20931865,lobe,c,0.554504700763001,1.528528451505973,NO_BAL
191.0451076,17.35121449,core,u,,1.8766731762283613,
143.8069146,9.252117047,core,u,,3.022186230911923,
171.1507573,47.03900396,core,u,,1.268728116469107,
168.5493841,21.95516327,core,u,,2.512649165847068,BAL
145.2711705,4.285250013,core,u,,1.328134027113009,
19.15207071,3.970114049,core,u,,1.6440076025497945,NO_BAL
175.4859193,56.29611986,core,u,,2.874783529049188,NO_BAL
122.2631592,40.54908116,core,r,,3.8985515665862893,BAL
187.4202442,62.7152819,trip,l,,1.3914004470616632,
200.9205502,42.90498757,lobe,l,,0.5357145861534874,
228.3410823,18.69364207,core,u,,1.1038456114550002,NO_BAL
207.839846,6.869527645,core,u,,1.438809967728551,
179.3533637,57.35076254,trip,l,,2.158129368897697,
117.7365743,21.69714775,core,u,,3.1106129245807366,
178.1584357,23.55945005,core,u,,2.3673773663554285,NO_BAL
122.7003596,20.14968301,core,u,,2.027705999842472,
229.6968885,41.52632755,lobe,c,,2.200867270752846,
152.1718609,36.38868316,lobe,c,,,
124.4188352,52.01338976,core,r,,1.647847651294083,
241.317144,31.60602078,trip,c,,2.2846682670763867,
206.6387709,49.39595198,core,u,,1.650239726009869,NO_BAL
344.3231791,2.721505523,core,u,,2.2700322672851287,NO_BAL
138.97752,-0.124438883,core,u,,2.053014257409001,NO_BAL
215.8425465,44.58314798,lobe,c,,1.2359273805578384,
220.9428126,56.76273789,core,u,,2.6109724098434954,NO_BAL
191.3859067,1.642736161,core,u,,2.1274646914612547,NO_BAL
232.0619918,29.41913764,core,u,,2.550115897629081,NO_BAL
186.9884943,10.23627815,core,u,,1.0034069993487733,
133.2807598,17.98595251,core,u,,2.2200352444990683,NO_BAL
180.6677279,53.37749123,lobe,l,,1.7233540839243986,
259.0079896,31.20383192,core,u,,-0.22596161834512712,
336.5396287,1.100261086,core,u,,1.6319747197576064,
157.097766,50.15407908,jet,,,2.5140335656117956,NO_BAL
187.6493561,9.755336357,trip,l,,0.7378948509643422,
135.5806484,54.04921302,core,u,,2.9924180705308006,NO_BAL
228.9388058,45.88901867,core,u,,1.797404693924716,NO_BAL
120.7416389,26.16691404,core,u,,2.4586178946142097,NO_BAL
221.9043257,33.33514806,lobe,l,,1.2816014640974145,
130.0007253,34.40753215,core,u,,1.7619885307747425,NO_BAL
159.8151294,47.0946017,core,u,,3.4535761052973752,BAL
200.6648689,15.89033265,core,r,,1.6377660353545083,BAL
172.892114,6.038097255,core,r,,3.3434672266586802,
151.3165026,48.09255723,core,u,,2.2933041524668,BAL
225.5225091,60.75955286,core,u,,2.438421997784329,
206.6413664,46.16703811,core,u,,1.4868509145920696,NO_BAL
199.1108233,39.13137636,core,u,,2.1938232989789683,NO_BAL
131.5015638,7.073508256,trip,c,,1.980566405485959,
238.4727937,13.29490004,core,u,,3.0042127809114847,NO_BAL
147.0406266,33.85460443,core,u,,1.5292733812365469,NO_BAL
119.6626057,20.46549389,core,u,,2.100882084702127,NO_BAL
232.4019986,46.78757787,core,u,,2.429271394189884,
171.3300634,-1.037366677,core,u,,1.3114150160401123,
186.9977697,20.20485899,lobe,c,0.7952712036776599,2.2222917478140913,NO_BAL
11.62002069,4.894247182,core,u,,1.514374217852523,
236.684377,31.28651819,core,u,,1.7851218301231868,NO_BAL
138.3400038,8.060294287,lobe,l,,1.3504569021534691,
210.0502728,17.3337719,core,u,,1.8199151015069859,NO_BAL
124.0216051,3.375733272,core,r,,1.2609542710191122,NO_BAL
245.8288459,40.38285826,core,u,,1.1291885885760338,
187.2293268,41.50888325,core,u,,2.847453326783551,NO_BAL
192.9646503,12.18527775,core,u,,2.4406682554622194,NO_BAL
186.9891363,-2.616505452,core,r,,3.550399428170644,
176.1398553,60.26058022,trip,l,,1.6003681823842073,
166.0219956,37.15243491,core,u,,3.071292512737844,NO_BAL
219.4489273,7.815530189,trip,l,,0.9044916648846169,
124.0214821,16.06268564,trip,l,,1.044309058941863,
35.63605779,3.378625003,core,u,,0.5748550735863873,
146.0251961,14.86111877,core,u,,2.769352726391179,BAL
231.0900149,36.3855481,core,u,,3.4039049417930327,NO_BAL
199.1280354,43.55353453,core,u,,1.677602518688697,
219.5571858,36.74749007,core,u,,2.80401547081555,BAL
228.7518772,36.76235598,trip,l,,2.8073860276867975,
124.187565,30.36493443,lobe,c,1.5231026969141008,2.7386759599475012,NO_BAL
191.0501892,50.70055568,core,r,,0.7028703180634551,
236.6907563,34.38848617,core,u,,1.7325002312586775,
221.9729145,5.437449992,lobe,l,,1.9171725291288795,
141.6733547,25.42858937,core,u,,2.146100101468039,BAL
141.1838077,28.66881404,trip,l,,1.7550499864572715,
232.6679662,2.038077862,core,r,,2.4529882693446425,
120.1219769,14.52855515,core,r,,2.0643459621494444,
210.0653949,49.01076688,core,u,,1.6219782653709813,BAL
147.0848726,58.42392186,core,u,,1.1022276590189108,
170.82034,-1.308738843,core,u,,2.1548638945504477,NO_BAL
145.0785182,30.25276906,trip,c,0.9409234153907953,2.5270063767983375,NO_BAL
177.9730234,27.65668075,core,u,,2.4163596526609297,
253.0360001,48.7475109,core,u,,1.228995985198314,
36.48364328,2.321072236,core,u,,3.298861078400864,
159.8191183,10.54566352,core,u,,1.5884482029552516,NO_BAL
184.1684458,6.096800169,core,r,,2.6228081600109237,
244.7652694,6.217222381,core,u,,3.4149234566376165,NO_BAL
169.7534372,43.59001798,core,u,,2.811999845523941,
150.3719011,13.1466892,lobe,l,,1.1881265631909244,
134.9728025,30.90713192,core,r,,1.7648739143640768,NO_BAL
239.5576463,7.980541583,core,u,,2.1042870531535796,NO_BAL
216.4408164,0.378469453,jet,,,2.404673026535002,
185.3886318,8.032255506,core,u,,1.8917987752036836,
148.899285,17.04702177,core,u,,2.162933636416753,NO_BAL
28.45090027,0.847694458,core,r,,2.72933145925051,
117.8043434,31.34390544,core,u,,1.4535959469063287,NO_BAL
171.4069987,28.10668093,core,u,,0.9840075779734704,
248.9468136,36.49170974,core,u,,3.233755798644387,NO_BAL
176.034725,2.89237231,core,r,,2.624312433899523,
22.11334532,-2.933613846,core,u,,3.2751381607277112,
150.7272486,32.67747939,core,u,,0.946844336578252,
9.881141611,-3.849550112,core,u,,0.8966841464066875,BAL
120.7736998,7.476841599,core,u,,2.157395792486534,NO_BAL
123.9157235,16.24937521,core,u,,2.458565057509388,NO_BAL
228.9426854,11.04795307,core,u,,1.8808945898651757,NO_BAL
115.1397637,28.87979858,core,u,,2.6693841079606715,
18.82129148,-1.451255543,jet,,,3.2171672842402,
134.8131673,19.70719433,core,r,,2.8802622539000398,
130.4211235,40.87339562,lobe,c,0.8822695445513317,3.4384516810045453,NO_BAL
9.568546051,-1.367794473,core,u,,2.8302811810255237,
235.6033902,56.64564796,core,u,,1.7280464607802457,
230.4567334,43.61095934,core,u,,2.8540620463007755,BAL
18.05345868,-1.999491562,core,u,,1.6371303299590252,
139.7766522,-0.447463889,core,r,,2.3802541749117423,NO_BAL
125.3781353,56.12895439,core,u,,1.6811155044532697,NO_BAL
157.565511,33.77568501,core,r,,2.290681703069302,
222.661821,45.83189439,trip,l,-0.6277350636702563,1.6297934416759716,NO_BAL
144.015126,15.16294483,core,u,,2.6907299835108973,NO_BAL
240.4496144,45.93217181,jet,,,2.457866745232353,NO_BAL
132.8123181,1.997925101,trip,l,,1.2571742744289907,
160.2491743,5.92354986,core,u,,2.294840129412138,BAL
114.1295309,45.69150326,trip,l,,1.259195405035065,
261.4387993,36.90454003,trip,l,,2.154092047544579,
200.9345794,57.60036497,lobe,l,,1.8493723978810848,
143.2472762,49.07543511,core,r,,2.225283532284007,NO_BAL
317.5549096,-6.289136162,core,u,,2.0223524573823455,
170.9025892,1.367122233,lobe,l,,1.1259405577466182,
162.8426928,10.12293885,core,u,,1.591017966506054,NO_BAL
115.1562927,25.43733031,core,u,,1.9293057568999956,
175.9303324,21.78448367,core,u,,2.850445994649037,NO_BAL
243.2878038,35.84600414,core,r,,2.466869135475929,
134.8161453,53.07894025,core,u,,1.9741744104000234,NO_BAL
166.9508057,17.1603107,core,u,,2.8436015927771265,NO_BAL
27.97210401,-0.48063054,core,u,,1.0651046241993014,NO_BAL
128.2186197,26.48834787,core,u,,1.3335964079018325,
192.3980314,49.4072013,lobe,c,,1.984578783870171,
163.9608767,50.65971798,lobe,c,0.7156184640901702,2.061882152416976,NO_BAL
145.4136892,8.847491518,jet,,,2.7917392171002873,
255.3148927,46.67730788,core,u,,1.7239866241305506,NO_BAL
151.4833915,43.54403715,core,u,,2.783406758940572,NO_BAL
180.402498,18.80444481,core,u,,2.288269951417857,BAL
37.11624857,-1.179502806,lobe,l,,1.2142474099438758,
261.7471619,59.67157885,trip,c,,2.1338385281896235,
233.946359,43.37926566,core,u,,1.6374917558332314,
188.3283179,40.75038049,core,u,,,
153.1474715,21.39567174,core,u,,1.3207946472213024,NO_BAL
167.0242712,10.55220855,core,u,,2.7736105021510853,BAL
259.0389099,38.20667461,core,r,,1.655295360155624,
136.777639,26.24257546,core,u,,1.8840861114252205,
18.54404214,-4.708566782,core,u,,3.185233891037329,NO_BAL
223.4989836,9.262080585,core,u,,2.5662275239540593,
166.2726772,25.25754778,core,u,,1.1997293935209612,
140.1079573,-1.006291664,core,u,,1.9180118423347465,BAL
114.0460728,34.1204149,core,u,,2.032016944327792,NO_BAL
171.237446,38.20090993,core,r,,2.5137205440913375,
163.821896,2.095702674,trip,l,,1.9058571150076375,
132.9021351,48.79191396,core,u,,3.398852969374187,NO_BAL
127.3776732,8.210466241,core,r,,,
215.8734189,58.26014075,lobe,c,,1.5525250177626162,
207.4540496,63.14769435,lobe,c,-0.3203877550934275,1.5571303899563815,NO_BAL
142.7532759,2.189152682,core,u,,1.0620878949150452,
153.7902606,26.16356725,core,u,,1.7379147369741872,NO_BAL
232.3888437,4.375233487,core,u,,2.7617962210494964,NO_BAL
20.91542064,-3.597461063,core,u,,2.0368138803812146,
187.1985772,49.07537705,lobe,l,,1.104377445051591,
219.0363976,37.18212575,core,u,,1.54756551441386,
238.9149391,29.77461825,core,u,,2.7552895885184143,NO_BAL
195.8726306,6.051886126,core,r,,2.1072066741014637,NO_BAL
236.7056871,53.46741409,core,u,,1.6575870922163916,
230.5394333,15.44819743,core,u,,2.3431351696680123,NO_BAL
207.6134526,21.12192458,core,r,,3.016617834231121,NO_BAL
238.6636155,19.78869215,core,r,,3.6111177868774234,
212.6774505,20.48742221,core,u,,3.036208056721674,BAL
228.2221687,45.33323935,core,u,,1.6984716100562438,
210.0944232,48.74274001,core,u,,1.6331388407375598,BAL
240.7644178,39.29991811,core,u,,2.5984271782885755,
201.7346268,48.24162611,lobe,c,0.5913817509496845,1.813767533004588,BAL
210.1058706,31.81967593,core,u,,2.2791480644617508,NO_BAL
192.2123322,48.6647734,core,u,,3.2043164239517723,NO_BAL
240.3599613,30.45014104,trip,c,,2.4658810377345945,
242.6480337,36.44067456,trip,l,,1.7080372811067037,
187.7046396,25.41722565,core,r,,3.1044770667359414,NO_BAL
200.5754481,32.88170887,core,u,,3.8089659812060903,BAL
212.9801781,34.25288642,trip,c,0.43489532675459264,2.2942327820221777,BAL
188.4724758,36.52476444,core,u,,2.030201231253875,
127.6124814,22.8941162,core,u,,1.4491740121923287,NO_BAL
224.8332064,7.609650358,core,u,,1.6349252992307512,NO_BAL
213.8842766,40.83100405,trip,l,-0.25450140733520166,1.6442646682569007,NO_BAL
214.1044136,49.37843938,core,u,,1.8224109179428396,
218.0273737,-2.038049901,core,u,,1.6617758851498194,BAL
202.7806293,48.64398231,core,u,,1.2191665535665763,NO_BAL
233.8231834,34.75849459,core,u,,2.549176910284203,NO_BAL
33.38898019,0.508666652,core,u,,0.9597525578258896,BAL
233.9606068,37.68205803,core,u,,2.478082235488536,
156.2576801,12.7954305,core,u,,1.557151658853617,NO_BAL
136.9851812,34.43537883,core,u,,2.408339566910179,NO_BAL
245.5666896,30.02968484,jet,,,3.1177211354190804,
197.3901211,56.37708492,core,r,,3.664152031275985,
187.6972767,27.31681737,core,u,,1.644572144625667,NO_BAL
207.8672351,-0.171424995,core,u,,1.5499895991500083,
127.0190199,44.88249126,core,r,,0.4535619650735356,BAL
168.9983734,21.67092494,core,u,,1.1367289960660003,NO_BAL
230.2336048,40.4851301,core,r,,2.0398535831787754,NO_BAL
240.4649686,17.90275056,trip,l,,1.1337739638975577,
169.731485,23.55858603,core,u,,3.1323648527106953,NO_BAL
139.2101699,6.12225543,core,u,,1.085715611491068,NO_BAL
236.0394158,8.406749656,core,r,,2.5361757846569146,NO_BAL
148.6854318,27.12871054,core,u,,1.3609984676259372,NO_BAL
256.4700484,36.93707905,core,u,,3.2065141168940285,
338.8053049,0.573663906,core,u,,1.60739642763085,NO_BAL
4.657024894,4.26232491,core,u,,2.8984614837371923,NO_BAL
14.32822058,-4.371669408,core,u,,1.8173099273012454,
207.9212209,47.69377322,lobe,c,0.7346541770472634,2.3558288542203814,NO_BAL
256.4958871,24.59241883,core,u,,2.655729504962997,
156.264401,24.15043046,core,u,,1.9682904796951177,NO_BAL
238.6747351,5.779864024,core,r,,1.4401243561766903,
233.4584786,7.030561307,lobe,c,,1.9507553060920486,
217.3648454,41.17187147,core,r,,2.9342254267570027,
350.471817,1.857966628,core,u,,1.5914026931412864,NO_BAL
144.0274067,11.36283333,core,u,,1.9873349093223154,NO_BAL
243.8634112,35.19228674,core,u,,1.6284411403891128,NO_BAL
46.66491792,0.062088887,core,u,,0.46965295904925597,
136.7375595,12.56369158,core,u,,1.7582139641748242,NO_BAL
177.9949074,11.420983,core,u,,0.783246150530094,
136.800848,9.1823774,core,u,,1.4249338148685156,
9.973221099,-4.682086138,core,u,,2.259109560595159,NO_BAL
353.7256585,-10.13866962,core,r,,1.7871796790388899,
168.12971,-0.426041667,lobe,l,,1.6619722672333594,
195.1189329,28.50283361,core,u,,2.226821092309133,
206.6559694,29.01180907,core,u,,3.2651143825138407,NO_BAL
57.83987921,0.572488901,trip,l,-0.005697323760364002,1.5410595092968193,NO_BAL
208.4885638,9.354291554,lobe,c,,2.3126237717920404,
137.698171,59.69537523,core,u,,2.0629961874015366,BAL
196.2199184,18.1858397,trip,l,,2.0403777524798756,
162.4613087,42.29413302,core,u,,1.69412384469437,NO_BAL
174.0582595,4.325005556,core,u,,2.305280618142274,BAL
122.7258226,23.36257497,core,u,,0.8180330992020586,
25.66660439,7.54441949,trip,l,,1.354556523140846,
220.985597,7.485200043,core,u,,2.6470257955833576,NO_BAL
339.3718827,2.717063979,trip,l,,1.5983095370736478,
233.1930984,23.73484248,core,u,,2.6242032314721384,
217.3821121,52.84760174,core,u,,2.643262341322618,
174.6538657,52.75314705,core,u,,1.742635944079744,BAL
160.1644526,5.79974457,core,u,,1.8344574029947425,
204.0967248,43.73480092,core,u,,1.9212263466384427,
207.3271447,35.40441875,trip,c,,3.043299048962929,
140.1490751,0.391766657,core,u,,2.4092746286513473,NO_BAL
232.7809238,58.73610931,trip,l,-0.7714748376793825,1.2842040001671051,NO_BAL
150.7405948,39.74010331,core,r,,2.3683076722418464,
158.5400561,-2.744263927,jet,,,2.6148458727702306,NO_BAL
251.1292845,25.71301382,core,u,,1.5579843126974353,NO_BAL
171.7408446,16.65325624,core,u,,1.047631572382136,
243.3193047,22.27167423,core,u,,2.159780538302658,
159.8397318,21.76798535,core,u,,2.6757453030009373,BAL
